"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
152,40864,"Start compatibility work on SASS 2","2024-09-21 11:27:26","2024-09-22 07:47:51",0,NULL,NULL,"thet",NULL,"Padrões e Estilos Arquiteturais"
153,40862,"Build(deps): Bump body-parser from 1.20.2 to 1.20.3 in the npm_and_yarn group","2024-09-20 23:37:53","2024-10-01 14:05:34",10,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
154,40861,"Bootstrap","2024-09-20 18:44:51","2024-09-20 20:57:50",0,NULL,NULL,"JesusDevX",NULL,"Padrões e Estilos Arquiteturais"
155,40860,"🏁 RoSctober 2024: The Open Source Developer Challenge is about to start","2024-09-20 18:14:36","2024-09-20 20:57:33",0,NULL,NULL,"race-of-sloths",NULL,"Nenhuma das opções"
156,40857,"col-*-2 not properly configured","2024-09-20 09:23:12","2024-09-21 20:05:46",1,NULL,NULL,"the-hotmann",NULL,"Padrões e Estilos Arquiteturais"
157,40853,"What bootstrap is? How can I implement it if i'm learning html, css, and js?","2024-09-19 13:19:32","2024-09-19 13:25:09",0,NULL,NULL,"ArtJustine",NULL,"Padrões e Estilos Arquiteturais"
158,40852,"Create note_urls.md","2024-09-19 08:57:47","2024-09-19 09:05:55",0,NULL,NULL,"v3yar",NULL,"Padrões de Projeto"
159,40850,"When using input-group splits when form.field is added","2024-09-18 15:32:23","2024-10-05 00:17:21",16,NULL,NULL,"jbhrfx9280",NULL,"Padrões e Estilos Arquiteturais"
160,40848,"""justify-content-end"" does not align flex items to the right","2024-09-18 14:51:07","2024-09-19 10:22:07",0,NULL,NULL,"s0rin",NULL,"Nenhuma das opções"
161,40847,"Uncaught TypeError: $(...).modal is not a function","2024-09-18 12:06:12","2024-10-04 00:17:32",15,NULL,NULL,"nongtan7898",NULL,"Padrões e Estilos Arquiteturais"
162,40845,"Add sitemap to site","2024-09-17 12:38:41","2024-09-17 13:53:08",0,NULL,NULL,"thaiguides",NULL,"Nenhuma das opções"
163,40844,"Docs: Remove mention about Safari's limited support flexbox gap","2024-09-17 12:31:15","2024-09-18 13:35:28",1,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
164,40843,"Build(deps-dev): Bump eslint from 8.57.0 to 8.57.1","2024-09-17 09:45:15","2024-10-01 14:09:56",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
165,40842,"Build(deps-dev): Bump npm-run-all2 from 6.2.2 to 6.2.3","2024-09-17 09:45:02","2024-10-01 14:23:08",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
166,40840,"Add Readme","2024-09-17 00:22:46","2024-09-17 04:30:02",0,NULL,NULL,"travelchina",NULL,"Padrões de Projeto"
167,40839,"Carousel Images appear below currrent Image, and then replace it.","2024-09-16 20:58:52","2024-09-17 04:54:44",0,NULL,NULL,"markddrake",NULL,"Padrões de Projeto"
168,40836,"`.btn-group-sm` does not work with dropdown in Bootstrap 5.3.3","2024-09-14 20:35:41","2024-09-16 11:04:17",1,NULL,NULL,"vtofeliuk",NULL,"Nenhuma das opções"
169,40831,"`--#{$prefix}form-invalid-border-color` is compiling as `border: 1px solid...`","2024-09-13 17:34:15","2024-09-29 00:19:31",15,NULL,NULL,"tim-arnold",NULL,"Padrões de Projeto"
170,40830,"go fuck yourself","2024-09-13 13:42:37","2024-09-13 14:27:17",0,NULL,NULL,"bs2727",NULL,"Nenhuma das opções"
171,40828,"Deprecation Warning with sass 1.78","2024-09-13 09:39:25","2024-09-13 10:23:51",0,NULL,NULL,"RobineSavert",NULL,"Nenhuma das opções"
172,40825,"ScrollSpy Problem","2024-09-13 03:19:37","2024-09-13 05:01:31",0,NULL,NULL,"davide-zampognaro",NULL,"Padrões de Projeto"
173,40821,"Docs: precise how to add new `.order-*` classes in 'Layout > Columns'","2024-09-12 09:40:46","2024-10-09 15:03:55",27,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
174,40818,"Docs: fix `$enable-css-grid` → `$enable-cssgrid` in 'Customize > Options'","2024-09-12 06:56:47","2024-10-02 05:31:47",19,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
175,40816,"[Docs] Column order classes missing Sass variable name","2024-09-11 11:19:59","2024-10-09 15:03:56",28,NULL,NULL,"TobiGr",NULL,"Padrões e Estilos Arquiteturais"
176,40813,"Request for Refund Support","2024-09-11 04:05:38","2024-09-11 05:30:49",0,NULL,NULL,"quocduongpy",NULL,"Nenhuma das opções"
177,40812,"boo trap being used to I’m not exactly sure technically route my devices get me into adaptive web portal kind of relentlessly in person and digitally stalk. Me commit sex crimes involving girls that I know spying on me through the camera probably committing only God knows what a legal activities using the network that they’ve placed me in","2024-09-11 03:17:00","2024-09-11 05:33:51",0,NULL,NULL,"FudgeYaClowns",NULL,"Nenhuma das opções"
178,40810,"Bootstrap 4 not displaying the colour in Print review","2024-09-10 14:45:39","2024-09-10 15:23:11",0,NULL,NULL,"didierpeinke",NULL,"Nenhuma das opções"
179,40809,"Build(deps-dev): Bump hugo-bin from 0.130.1 to 0.131.2","2024-09-10 14:06:56","2024-09-24 09:23:10",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
180,40808,"Docs: add aria-label to SVG with tooltip","2024-09-10 13:50:54","2024-09-26 13:03:48",15,NULL,NULL,"hannahiss",NULL,"Padrões de Projeto"
181,40807,"Build(deps-dev): Bump terser from 5.31.6 to 5.32.0","2024-09-10 09:27:23","2024-09-24 09:23:11",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
182,40806,"Build(deps-dev): Bump postcss from 8.4.44 to 8.4.45","2024-09-10 09:27:12","2024-09-10 14:07:45",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
183,40805,"Build(deps-dev): Bump hugo-bin from 0.130.1 to 0.131.1","2024-09-10 09:26:57","2024-09-10 14:07:01",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
184,40804,"Build(deps-dev): Bump sass from 1.77.8 to 1.78.0","2024-09-10 09:26:42","2024-09-24 09:23:13",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
185,40803,"Fix popover toggle twice to close","2024-09-10 07:31:08","2024-09-12 07:45:09",2,NULL,NULL,"bbonch",NULL,"Padrões de Projeto"
186,40802,"Popover not closed on toggle after show","2024-09-10 07:25:27","2024-09-12 07:45:09",2,NULL,NULL,"bbonch",NULL,"Padrões de Projeto"
187,40801,"Escape key is totally supressed in modal when data-bs-keyboard is false","2024-09-09 21:14:59","2024-09-25 00:17:42",15,NULL,NULL,"raysuelzer",NULL,"Padrões e Estilos Arquiteturais"
188,40799,"Fix Cheatsheet examples horizontal scrolling","2024-09-07 07:24:07","2024-10-08 06:42:24",30,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
189,40798,"Cheatsheet horizontal scrolling","2024-09-07 06:42:30","2024-10-08 06:42:25",30,NULL,NULL,"diafestivo",NULL,"Nenhuma das opções"
190,40797,"Docs: missing `$enable-css-grid` in options.md","2024-09-06 07:54:39","2024-09-09 06:42:47",2,NULL,NULL,"hannahiss",NULL,"Nenhuma das opções"
191,40793,"Rama2","2024-09-04 18:23:57","2024-09-04 18:37:09",0,NULL,NULL,"naralvarez",NULL,"Padrões e Estilos Arquiteturais"
192,40790,"Docs: Drop `.grid` where it shouldn't be used","2024-09-03 12:08:12","2024-10-09 15:44:56",36,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
193,40788,"Build(deps-dev): Bump @babel/cli from 7.24.8 to 7.25.6","2024-09-03 09:45:06","2024-09-03 09:47:20",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
194,40786,"Build(deps-dev): Bump stylelint-config-twbs-bootstrap from 14.2.0 to 15.0.0","2024-09-03 09:20:09","2024-09-03 09:41:11",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
195,40785,"Build(deps-dev): Bump rollup from 4.21.1 to 4.21.2","2024-09-03 09:19:57","2024-09-03 09:41:57",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
196,40784,"Build(deps-dev): Bump postcss from 8.4.41 to 8.4.44","2024-09-03 09:19:44","2024-09-04 08:01:23",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
197,40783,"Build(deps-dev): Bump eslint-plugin-import from 2.29.1 to 2.30.0","2024-09-03 09:19:29","2024-09-03 09:43:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
198,40782,"Build(deps-dev): Bump rtlcss from 4.2.0 to 4.3.0","2024-09-03 09:19:19","2024-09-03 09:44:19",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
199,40778,"projek","2024-08-31 06:39:27","2024-08-31 06:40:03",0,NULL,NULL,"maxin21",NULL,"Padrões de Projeto"
200,40775,"Build(deps-dev): Bump rollup from 4.20.0 to 4.21.1","2024-08-27 09:43:47","2024-08-27 12:26:01",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
201,40774,"Build(deps-dev): Bump hugo-bin from 0.129.1 to 0.130.1","2024-08-27 09:43:23","2024-08-27 12:27:36",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
202,40773,"Build(deps-dev): Bump @babel/preset-env from 7.25.3 to 7.25.4","2024-08-27 09:43:13","2024-08-27 12:27:12",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
203,40772,"Documentation error","2024-08-26 19:52:28","2024-08-29 08:02:40",2,NULL,NULL,"gazhay",NULL,"Nenhuma das opções"
204,40771,"Question about attribution","2024-08-26 19:49:59","2024-09-02 19:49:21",6,NULL,NULL,"carlosmintfan",NULL,"Padrões de Projeto"
205,40770,"npm package is NOT 5.3.3 - out of date or simple missing features","2024-08-24 19:25:06","2024-08-24 20:08:50",0,NULL,NULL,"noctivityinc",NULL,"Nenhuma das opções"
206,40767,"Docs: Indicate links in foreign language","2024-08-23 14:08:38","2024-10-02 13:28:49",39,NULL,NULL,"hannahiss",NULL,"Nenhuma das opções"
207,40766,"Docs: Make ""Edit in Stackblitz"" links explicit","2024-08-23 13:41:49","2024-10-06 10:35:35",43,NULL,NULL,"hannahiss",NULL,"Padrões de Projeto"
208,40765,"New 4.6.x version solving CVE-2024-6531","2024-08-23 11:17:35","2024-08-23 12:30:18",0,NULL,NULL,"rasputino",NULL,"Arquitetura de Software"
209,40764,"Add Utility Class for Rounded Borders","2024-08-23 08:51:32","2024-08-23 12:35:39",0,NULL,NULL,"AbdellahBoutmad",NULL,"Padrões de Projeto"
210,40762,"Docs: clarify the subject of the About page","2024-08-22 14:07:14","2024-09-04 07:17:52",12,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
211,40761,"Numerous sass deprecation warnings","2024-08-22 13:01:51","2024-08-22 13:32:19",0,NULL,NULL,"Larsschoen",NULL,"Padrões e Estilos Arquiteturais"
212,40757,"bootstrap docs: Windows high contrast: navbar has transparent background","2024-08-21 18:40:40","2024-10-24 08:37:42",63,NULL,NULL,"rr-it",NULL,"Padrões e Estilos Arquiteturais"
213,40756,"Docs: missing aria-hidden on some decorative SVGs","2024-08-21 13:30:35","2024-12-10 09:29:02",110,NULL,NULL,"hannahiss",NULL,"Padrões de Projeto"
214,40755,"Importing bootstrap.scss breaks SASS compilation for tables component","2024-08-21 13:11:14","2024-08-22 07:27:07",0,NULL,NULL,"mxomxo77mxo",NULL,"Nenhuma das opções"
215,40754,"Bootstrap 5.3.3 bs-primary-rgb does not get overridden even after overriding primary colors and bg-primary","2024-08-21 11:02:31","2024-08-28 10:29:30",6,NULL,NULL,"desmondblue",NULL,"Nenhuma das opções"
216,40750,"Build(deps-dev): Bump rollup from 4.20.0 to 4.21.0","2024-08-20 09:42:46","2024-08-27 09:43:53",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
217,40749,"Build(deps-dev): Bump stylelint from 16.8.1 to 16.8.2","2024-08-20 09:42:28","2024-08-27 12:26:50",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
218,40748,"Build(deps-dev): Bump hugo-bin from 0.129.1 to 0.129.2","2024-08-20 09:42:17","2024-08-27 09:43:27",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
219,40746,"Fix Sass deprecation warnings","2024-08-19 23:30:50","2024-08-20 06:33:39",0,NULL,NULL,"elliotlarson",NULL,"Nenhuma das opções"
220,40742,"Everything is in Arabic...","2024-08-17 23:50:14","2024-08-20 06:31:12",2,NULL,NULL,"jeffofish",NULL,"Nenhuma das opções"
221,40738,"Update Twitter icon to X logo","2024-08-15 18:04:02","2024-08-17 07:04:48",1,NULL,NULL,"yashathwani",NULL,"Nenhuma das opções"
222,40736,"Fix: Opening a modal with scrollbar-gutter: stable shifts the page content and shows white (non grey-overlayed) gutters","2024-08-15 13:58:53","2024-09-03 09:17:32",18,NULL,NULL,"ac-mmi",NULL,"Nenhuma das opções"
223,40733,"Fix: Added md breakpoint in the modal dialog in _modal.scss #40591","2024-08-15 08:42:43","2024-08-19 07:40:19",3,NULL,NULL,"poswalsameer",NULL,"Padrões e Estilos Arquiteturais"
224,40732,"Header Link's href to Link to the Most Recent Version of the Same Article","2024-08-15 05:55:06","2024-08-19 07:44:53",4,NULL,NULL,"rua-iri",NULL,"Padrões de Projeto"
225,40731,"Feature Request: Stacked Notifications with Auto and Manual Dismissal in Bootstrap","2024-08-15 02:11:17","2024-09-03 00:16:14",18,NULL,NULL,"caioalvesbraga",NULL,"Padrões e Estilos Arquiteturais"
226,40729,"Bootstrap floating labels are no longer respecting text-overflow: ellipsis","2024-08-14 12:30:29","2024-08-15 08:23:25",0,NULL,NULL,"zigazuzek",NULL,"Padrões e Estilos Arquiteturais"
227,40728,"Update components.md","2024-08-14 12:13:34","2024-08-14 12:13:43",0,NULL,NULL,"github-user-en",NULL,"Padrões e Estilos Arquiteturais"
228,40727,"Update components.md","2024-08-14 12:13:22","2024-09-02 11:49:11",18,NULL,NULL,"github-user-en",NULL,"Padrões e Estilos Arquiteturais"
229,40726,"Missing 'grid' and 'g-col-*' Classes","2024-08-14 08:20:01","2024-10-09 15:44:57",56,NULL,NULL,"okadriu",NULL,"Padrões e Estilos Arquiteturais"
230,40723,"Build(deps-dev): Bump hugo-bin from 0.127.0 to 0.129.1","2024-08-13 12:41:34","2024-08-13 12:53:44",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
231,40722,"Build(deps-dev): Bump @babel/preset-env from 7.25.2 to 7.25.3","2024-08-13 12:41:22","2024-08-13 12:52:15",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
232,40721,"Build(deps-dev): Bump terser from 5.31.3 to 5.31.6","2024-08-13 12:41:07","2024-08-13 12:53:11",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
233,40720,"Build(deps-dev): Bump postcss from 8.4.40 to 8.4.41","2024-08-13 12:40:51","2024-08-13 12:50:16",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
234,40719,"Cross-Site Scripting (XSS) vulnerability - CVE-2024-6484","2024-08-13 12:32:19","2024-08-13 12:44:12",0,NULL,NULL,"mohan26",NULL,"Nenhuma das opções"
235,40718,"Build(deps-dev): Bump hugo-bin from 0.127.0 to 0.129.0","2024-08-13 09:11:01","2024-08-13 12:41:38",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
236,40716,"Feature Suggestion: Add Support to Disable Closing on Backdrop Click","2024-08-12 19:34:01","2024-08-28 00:16:01",15,NULL,NULL,"arthurrochamoreira",NULL,"Nenhuma das opções"
237,40715,"School management ","2024-08-11 16:13:49","2024-08-12 07:50:31",0,NULL,NULL,"im-manishsahu",NULL,"Padrões e Estilos Arquiteturais"
238,40714,"Docs: add descriptions for Webpack, Parcel and Vite","2024-08-11 10:14:53","2024-12-18 21:20:26",129,NULL,NULL,"TommasoAllegretti",NULL,"Padrões e Estilos Arquiteturais"
239,40713,"Heads-up: Projects (classic) will be sunset on August 23, 2024. Only cards that have been updated in the last year will be migrated.","2024-08-10 15:39:48","2024-08-11 09:58:51",0,NULL,NULL,"nextgenthemes",NULL,"Nenhuma das opções"
240,40712,"Test","2024-08-09 19:43:25","2024-08-10 07:24:18",0,NULL,NULL,"jairtamara",NULL,"Padrões de Projeto"
241,40709,"Use gap property for flex box grid gutter","2024-08-08 17:54:56","2024-11-15 06:10:59",98,NULL,NULL,"nightloewe1",NULL,"Padrões e Estilos Arquiteturais"
242,40707,"data-bs-* attributes not working in Toast Component in v5.3.3 and v5.0.2","2024-08-07 17:08:05","2024-08-08 09:20:30",0,NULL,NULL,"akhileshThapliyal",NULL,"Nenhuma das opções"
243,40704,"Docs: Tweak some links","2024-08-07 10:55:10","2024-08-13 12:32:54",6,NULL,NULL,"louismaximepiton",NULL,"Nenhuma das opções"
244,40703,"Docs: Update WCAG links and references","2024-08-07 08:55:24","2024-08-07 10:11:07",0,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
245,40701,"Add jQuery 4 compatibility to the bootstrap 3x branch","2024-08-06 20:33:34","2024-08-07 05:02:23",0,NULL,NULL,"joejoseph00",NULL,"Padrões e Estilos Arquiteturais"
246,40699,"Build(deps-dev): Bump hugo-bin from 0.127.0 to 0.128.0","2024-08-06 09:14:20","2024-08-13 09:11:05",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
247,40698,"Build(deps-dev): Bump stylelint from 16.7.0 to 16.8.1","2024-08-06 09:14:03","2024-08-13 12:39:14",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
248,40697,"Build(deps-dev): Bump autoprefixer from 10.4.19 to 10.4.20","2024-08-06 09:13:50","2024-08-13 12:40:08",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
249,40696,"Build(deps-dev): Bump rollup from 4.19.1 to 4.20.0","2024-08-06 09:13:41","2024-08-13 12:39:45",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
250,40695,"Fix light mode carousel in dark mode","2024-08-06 08:53:15","2024-12-19 07:23:57",134,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
251,40693,"Bootstrap Cross-Site Scripting (XSS) vulnerability","2024-08-05 15:29:10","2024-08-06 05:37:35",0,NULL,NULL,"NormandoHall",NULL,"Nenhuma das opções"
252,40692,"Cross-Site Scripting (XSS) vulnerability - CVE-2024-6484","2024-08-05 13:33:20","2024-08-05 13:54:06",0,NULL,NULL,"mohan26",NULL,"Nenhuma das opções"
253,40691,"Docs: add `aria-hidden=""true""` to decorative SVGs","2024-08-05 06:02:29","2024-08-05 07:01:59",0,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
254,40690,"tst c1","2024-08-04 13:15:20","2024-08-04 13:15:59",0,NULL,NULL,"sindhumgithub",NULL,"Padrões e Estilos Arquiteturais"
255,40689,"Docs: change wording of single/split danger buttons","2024-08-03 00:43:45","2024-08-07 04:51:04",4,NULL,NULL,"2af",NULL,"Padrões de Projeto"
256,40686,"docs: add `aria-hidden='true'` to decorative SVGs","2024-08-02 06:53:20","2024-08-02 08:18:29",0,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
257,40685,"`npm audit` reports moderate XSS vulnerability with bootstrap 4.6.2","2024-08-02 03:53:58","2024-08-02 05:04:02",0,NULL,NULL,"cduff",NULL,"Padrões e Estilos Arquiteturais"
258,40681,"Dark-mode with <nav> element not working","2024-07-30 18:06:02","2024-07-31 05:23:23",0,NULL,NULL,"gipic",NULL,"Padrões e Estilos Arquiteturais"
259,40680,"Build(deps-dev): Bump karma from 6.4.3 to 6.4.4","2024-07-30 09:08:22","2024-07-30 09:13:43",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões de Projeto"
260,40679,"Build(deps-dev): Bump @babel/preset-env from 7.25.0 to 7.25.2","2024-07-30 09:08:10","2024-07-30 09:13:08",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
261,40678,"Build(deps-dev): Bump @babel/core from 7.24.9 to 7.25.2","2024-07-30 09:07:56","2024-08-13 12:33:22",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
262,40676,"Build(deps-dev): Bump stylelint from 16.7.0 to 16.8.0","2024-07-29 14:27:37","2024-07-30 09:14:56",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
263,40673,"Update devDependencies and regenerate package-lock.json","2024-07-27 04:49:20","2024-07-29 14:26:02",2,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
264,40672,"Update masthead wording","2024-07-27 04:07:51","2024-07-30 05:30:11",3,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
265,40671,"RTL alignment problems: navbar-nav and navbar-brand","2024-07-26 18:17:47","2024-07-30 17:10:09",3,NULL,NULL,"ibleaman",NULL,"Nenhuma das opções"
266,40666,"T","2024-07-25 16:09:30","2024-07-25 16:16:30",0,NULL,NULL,"Kislaynath",NULL,"Nenhuma das opções"
267,40665,"Hmm @mdo, my last comment seems to have been that snarky it filled out your brain so you couldn't think of anything else and it made you miss the point :) :) :)","2024-07-25 03:54:06","2024-07-25 03:54:25",0,NULL,NULL,"carlosmintfan",NULL,"Nenhuma das opções"
268,40663,"Build(deps-dev): Bump rtlcss from 4.1.1 to 4.2.0","2024-07-24 14:04:25","2024-07-29 14:30:36",5,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
269,40662,"Build(deps-dev): Bump bundlewatch from 0.3.3 to 0.4.0","2024-07-24 14:04:06","2024-07-24 14:06:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
270,40660,"Javascript Error in dropdown-menu","2024-07-24 03:42:11","2024-07-24 05:48:04",0,NULL,NULL,"Knud13",NULL,"Nenhuma das opções"
271,40655,"Update devDependencies","2024-07-23 04:15:50","2024-07-23 04:55:01",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
272,40654,"PTOSS 3","2024-07-23 02:49:41","2024-07-23 03:42:36",0,NULL,NULL,"nickby2",NULL,"Padrões de Projeto"
273,40651,"Sass 1.77.8 produces warning messages","2024-07-22 12:24:23","2024-07-22 13:00:23",0,NULL,NULL,"ivanbacher",NULL,"Nenhuma das opções"
274,40647,"How to introduce bootstrap's Accordion footer separately","2024-07-19 11:36:13","2024-07-19 12:14:34",0,NULL,NULL,"guiquanH",NULL,"Padrões e Estilos Arquiteturais"
275,40644," CSP Compatibility with bootstrap.min.js","2024-07-18 07:02:16","2024-07-18 07:12:17",0,NULL,NULL,"abhisheksharma113448",NULL,"Nenhuma das opções"
276,40643,"Fix: Preserve Up/Down Arrow Key Scrolling Functionality in Tabs Navigation","2024-07-17 13:34:59","2024-07-22 09:41:00",4,NULL,NULL,"ac-mmi",NULL,"Padrões de Projeto"
277,40639,"Further image compression improvements","2024-07-15 18:21:12","2024-07-23 04:47:36",7,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
278,40638,"Build(deps-dev): Bump @babel/core from 7.24.7 to 7.24.9","2024-07-15 18:02:22","2024-07-15 18:08:48",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
279,40637,"Build(deps-dev): Bump @babel/preset-env from 7.24.7 to 7.24.8","2024-07-15 18:02:00","2024-07-15 18:03:41",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
280,40636,"Build(deps-dev): Bump stylelint from 16.6.1 to 16.7.0","2024-07-15 17:56:50","2024-07-15 18:01:16",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
281,40635,"Build(deps-dev): Bump sass from 1.77.6 to 1.77.8","2024-07-15 17:56:38","2024-07-15 17:57:37",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
282,40634,"Build(deps-dev): Bump eslint-plugin-markdown from 5.0.0 to 5.1.0","2024-07-15 17:56:26","2024-07-15 17:58:40",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
283,40633,"Build(deps-dev): Bump @babel/cli from 7.24.7 to 7.24.8","2024-07-15 17:56:16","2024-07-15 17:59:41",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
284,40632,"Build(deps-dev): Bump terser from 5.31.1 to 5.31.2","2024-07-15 17:56:04","2024-07-15 17:57:56",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
285,40631,"License for Bootstrap examples isn't clear","2024-07-13 22:08:32","2024-07-24 16:07:47",10,NULL,NULL,"carlosmintfan","mdo","Nenhuma das opções"
286,40630,"5.3.3 - class=""alert alert-danger"" : Doesn't show alert text color","2024-07-12 17:28:55","2024-07-14 11:17:46",1,NULL,NULL,"mason4574",NULL,"Nenhuma das opções"
287,40629,"Regarding Border - start and end, not working!","2024-07-12 09:19:30","2024-07-12 09:33:36",0,NULL,NULL,"RohanPawar1TR",NULL,"Nenhuma das opções"
288,40627,"Error Cannot read properties of undefined (reading 'backdrop')","2024-07-11 15:31:15","2024-07-11 15:52:01",0,NULL,NULL,"eriktxu",NULL,"Nenhuma das opções"
289,40626,"last line ""text -danger"" replace to ""text -success"". ","2024-07-11 11:46:02","2024-07-11 11:52:48",0,NULL,NULL,"PrasoonNegi",NULL,"Padrões de Projeto"
290,40625,"Bootstrap 5.3 - fixed-top navbar versus dark themeProvide a general summary of the issue","2024-07-11 10:46:47","2024-07-11 11:48:29",0,NULL,NULL,"ozaarm",NULL,"Padrões e Estilos Arquiteturais"
291,40623,"Fix use of declarations after nested rules (deprecated in Sass 1.77.7)","2024-07-10 15:14:24","2024-07-15 21:10:14",5,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
292,40622,"Deprecation notices with latest Dart Sass 1.77.7","2024-07-10 12:43:41","2024-07-10 12:57:51",0,NULL,NULL,"ptdev",NULL,"Nenhuma das opções"
293,40621,"SASS deprecation warnings with version 1.77.7 - Mixed declarations","2024-07-10 12:39:30","2024-07-15 21:10:15",5,NULL,NULL,"apepper",NULL,"Padrões de Projeto"
294,40620,"Docs: minor accessibility improvements for Examples","2024-07-10 06:52:26","2024-07-19 04:45:43",8,NULL,NULL,"coliff",NULL,"Padrões e Estilos Arquiteturais"
295,40619,"Docs: Fix a minor accessibility issue (checkout example missing h1)","2024-07-09 11:49:34","2024-07-10 04:51:52",0,NULL,NULL,"coliff",NULL,"Padrões de Projeto"
296,40618,"Build(deps-dev): Bump @stackblitz/sdk from 1.10.0 to 1.11.0","2024-07-09 09:24:51","2024-07-15 17:53:43",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
297,40617,"Build(deps-dev): Bump rollup from 4.18.0 to 4.18.1","2024-07-09 09:24:43","2024-07-15 17:55:17",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
298,40616,"Build(deps-dev): Bump npm-run-all2 from 6.2.0 to 6.2.2","2024-07-09 09:24:30","2024-07-15 17:54:48",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
299,40615,"Build(deps-dev): Bump hugo-bin from 0.125.0 to 0.125.2","2024-07-09 09:24:16","2024-07-15 17:54:22",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
300,40613,"const myModal = document.getElementById('myModal') doesn't work","2024-07-09 08:45:11","2024-07-12 04:47:04",2,NULL,NULL,"wei886-tw",NULL,"Padrões de Projeto"
